timestamp,score_metric,most_delayed,most_cancelled,delayed_by_airline,cancelled_by_airline,delayed,cancelled,ontime,total_flights,average_general_wait,average_precheck_wait,average_overall_wait,open_checkpoints,lane_wait_times,source
2025-02-21T12:29:53.289430,0.9121335242904316,Southwest,,"{'Air Canada': 1, 'Silver Airways': 1, 'Frontier': 1, 'JetBlue': 2, 'American': 2, 'Southwest': 5, 'Delta': 2, 'Breeze Airways': 1}",{},15,0,94,109,11,8,10,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 10.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 8.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 18.0}}",BSKY
2025-02-21T12:59:58.380940,0.9103932264803821,Southwest,,"{'Silver Airways': 1, 'American': 1, 'Delta': 2, 'JetBlue': 2, 'Southwest': 8, 'Breeze Airways': 1, 'Spirit': 1}",{},16,0,90,106,13,2,10,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 18.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.5}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 18.0}}",BSKY
2025-02-21T13:30:00.797887,0.9305682157824434,Southwest,,"{'JetBlue': 3, 'Southwest': 7, 'Delta': 2, 'Breeze Airways': 1, 'Spirit': 1}",{},14,0,94,108,12,2,10,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 20.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 4.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.5}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 14.0}}",BSKY
2025-02-21T13:58:25.353519,0.9387099437012747,Southwest,,"{'Southwest': 5, 'Frontier': 1, 'Delta': 2, 'Breeze Airways': 1, 'Spirit': 1, 'JetBlue': 3, 'Porter': 1}",{},14,0,104,118,14,2,11,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 20.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 7.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 16.0}}",X
2025-02-21T14:00:03.355163,0.9348402326431503,Southwest,,"{'Southwest': 5, 'Delta': 2, 'Breeze Airways': 1, 'Porter': 2, 'Spirit': 1, 'JetBlue': 3}",{},14,0,103,117,13,4,11,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 20.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 4.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 16.0}}",BSKY
2025-02-21T14:30:08.637573,0.8953392870579128,Southwest,,"{'Southwest': 8, 'JetBlue': 4, 'Delta': 2, 'American': 1, 'Breeze Airways': 1, 'Porter': 2, 'Spirit': 1}",{},19,0,96,115,14,2,11,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 20.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 16.0}}",BSKY
2025-02-21T15:00:12.593621,0.8967386594161001,Southwest,,"{'Breeze Airways': 1, 'Porter': 2, 'Frontier': 1, 'Southwest': 7, 'Delta': 1, 'Spirit': 2, 'JetBlue': 3, 'Silver Airways': 1}",{},18,0,93,111,17,2,13,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 20.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 28.0}}",BSKY
2025-02-21T15:28:28.283428,0.9090673135898808,Delta,,"{'Porter': 2, 'Delta': 4, 'Southwest': 4, 'American': 1, 'JetBlue': 4, 'Spirit': 1, 'Silver Airways': 1}",{},17,0,95,112,14,2,11,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 14.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 4.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 26.0}}",X
2025-02-21T15:30:15.833455,0.8985334985552541,Southwest,,"{'Porter': 2, 'Delta': 4, 'Southwest': 5, 'American': 1, 'JetBlue': 4, 'Spirit': 1, 'Silver Airways': 1}",{},18,0,93,111,14,2,11,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 14.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 26.0}}",BSKY
2025-02-21T16:00:19.503496,0.8770772719419424,JetBlue,,"{'Porter': 2, 'Delta': 4, 'Southwest': 5, 'JetBlue': 6, 'Frontier': 1, 'Volaris': 1, 'Silver Airways': 1, 'American': 1, 'Discover': 1}",{},22,0,98,120,11,2,8,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 10.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.5}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 18.0}}",BSKY
2025-02-21T16:30:22.385482,0.8902004402913033,JetBlue,,"{'Porter': 2, 'Delta': 4, 'JetBlue': 6, 'Volaris': 1, 'Southwest': 3, 'Silver Airways': 1, 'American': 1, 'Discover': 1, 'WestJet': 1}",{},20,0,97,117,12,2,9,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 12.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 9.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 16.0}}",BSKY
2025-02-21T16:58:31.555801,0.8625504087880578,Southwest,,"{'Delta': 5, 'JetBlue': 5, 'Volaris': 1, 'Southwest': 6, 'Silver Airways': 1, 'American': 2, 'Discover': 1, 'WestJet': 1}",{},22,0,94,116,11,6,9,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 10.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 7.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 6.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 16.0}}",X
2025-02-21T17:00:25.397599,0.8542373588162302,Southwest,,"{'Delta': 5, 'JetBlue': 5, 'Volaris': 1, 'Southwest': 7, 'Silver Airways': 1, 'American': 2, 'Discover': 1, 'WestJet': 1}",{},23,0,92,115,7,5,7,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 10.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 5.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 7.0}}",BSKY
2025-02-21T17:30:27.878351,0.8977667116853592,Southwest,,"{'Delta': 3, 'Volaris': 1, 'Southwest': 4, 'Silver Airways': 1, 'JetBlue': 3, 'American': 2, 'Discover': 1, 'WestJet': 2}",{},17,0,89,106,12,4,10,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 26.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 4.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 7.0}}",BSKY
2025-02-21T18:00:30.289885,0.8542118379332574,Delta,,"{'Delta': 5, 'JetBlue': 4, 'Silver Airways': 1, 'American': 2, 'Southwest': 4, 'Discover': 1, 'Frontier': 1, 'WestJet': 2, 'Spirit': 1}",{},21,0,85,106,13,5,11,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 30.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 4.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 5.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 7.0}}",BSKY
2025-02-21T18:28:34.160978,0.8242309857228797,Delta,,"{'Delta': 6, 'Silver Airways': 1, 'American': 2, 'Southwest': 5, 'JetBlue': 2, 'Discover': 1, 'Frontier': 1, 'WestJet': 2, 'Azul': 1, 'Spirit': 1}",{},22,0,74,96,15,2,12,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 33.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 7.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 7.0}}",X
2025-02-21T18:30:32.603294,0.8242309857228797,Delta,,"{'Delta': 6, 'Silver Airways': 1, 'JetBlue': 3, 'American': 2, 'Discover': 1, 'Frontier': 1, 'Southwest': 4, 'WestJet': 2, 'Azul': 1, 'Spirit': 1}",{},22,0,74,96,15,2,12,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 33.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.5}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 7.0}}",BSKY
2025-02-21T19:00:35.786560,0.839549002907721,Southwest,,"{'Silver Airways': 1, 'American': 2, 'Southwest': 5, 'JetBlue': 2, 'Delta': 4, 'Frontier': 1, 'Azul': 1, 'WestJet': 1, 'Spirit': 1}",{},18,0,65,83,11,2,9,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 23.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.5}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 7.0}}",BSKY
2025-02-21T19:30:38.566972,0.8597149992574855,Southwest,,"{'Silver Airways': 1, 'American': 1, 'JetBlue': 1, 'Southwest': 4, 'Delta': 2, 'Azul': 1, 'WestJet': 1, 'Spirit': 1}",{},12,0,48,60,7,2,6,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 7.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 7.0}}",BSKY
2025-02-21T19:58:36.597195,0.801699487626333,Southwest,,"{'Silver Airways': 1, 'American': 1, 'JetBlue': 1, 'Southwest': 5, 'Delta': 2, 'Frontier': 1, 'Azul': 1, 'Spirit': 1}",{},13,0,38,51,5,2,4,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.5}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}}",X
2025-02-21T20:00:43.911018,0.7969101435093986,Southwest,,"{'Silver Airways': 1, 'American': 1, 'JetBlue': 1, 'Southwest': 5, 'Delta': 2, 'Frontier': 1, 'Azul': 1, 'Spirit': 1}",{},13,0,37,50,5,2,4,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.5}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}}",BSKY
2025-02-21T20:30:48.118488,0.7334172837709944,Southwest,,"{'Silver Airways': 1, 'American': 1, 'JetBlue': 2, 'Southwest': 8, 'Delta': 2, 'Azul': 1}",{},15,0,26,41,4,2,4,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}}",BSKY
2025-02-21T21:00:50.926644,0.7814324028000705,JetBlue,,"{'Silver Airways': 1, 'Southwest': 1, 'Delta': 1, 'JetBlue': 2}",{},5,0,13,18,5,2,4,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 4.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}}",BSKY
2025-02-21T21:28:41.612102,0.7115392076462487,Silver Airways,,"{'Silver Airways': 1, 'Southwest': 1, 'Delta': 1, 'JetBlue': 1}",{},4,0,3,7,4,2,3,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.5}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}}",X
2025-02-21T21:30:53.069081,0.7115392076462487,Silver Airways,,"{'Silver Airways': 1, 'Southwest': 1, 'Delta': 1, 'JetBlue': 1}",{},4,0,3,7,4,2,3,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}}",BSKY
2025-02-21T22:00:55.697034,0.7106753378079579,Southwest,,"{'Southwest': 1, 'JetBlue': 1}",{},2,0,1,3,4,2,3,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}}",BSKY
2025-02-21T22:30:57.590939,0.7104038657020183,Southwest,,"{'Southwest': 1, 'JetBlue': 1}",{},2,0,0,2,4,2,4,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}}",BSKY
2025-02-21T22:58:43.767177,0.7104038657020183,United,,"{'United': 1, 'JetBlue': 1}",{},2,0,0,2,4,2,3,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}",X
2025-02-21T23:01:00.209618,0.7104038657020183,United,,"{'United': 1, 'JetBlue': 1}",{},2,0,0,2,4,2,3,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}",BSKY
2025-02-21T23:31:02.300864,0.7104038657020183,JetBlue,,{'JetBlue': 1},{},1,0,0,1,4,2,3,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}",BSKY
2025-02-22T00:01:04.345401,0.7104038657020183,JetBlue,,{'JetBlue': 1},{},1,0,0,1,4,2,3,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}",BSKY
2025-02-22T00:28:45.991738,0.7104038657020183,JetBlue,,{'JetBlue': 1},{},1,0,0,1,4,2,4,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 4.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}",X
2025-02-22T00:31:06.150663,0.7104038657020183,JetBlue,,{'JetBlue': 1},{},1,0,0,1,4,2,3,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}",BSKY
2025-02-22T01:01:08.826362,0.746162899056273,JetBlue,,{'JetBlue': 1},{},1,0,2,3,4,2,3,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}",BSKY
2025-02-22T01:31:11.037442,0.9961742604963676,,,{},{},0,0,13,13,4,2,3,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}",BSKY
2025-02-22T01:58:48.115886,0.9959672323436297,,,{},{},0,0,25,25,5,2,4,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}}",X
2025-02-22T02:01:13.170349,0.9959672323436297,,,{},{},0,0,25,25,5,2,4,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 4.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}}",BSKY
2025-02-22T02:31:15.149635,0.9957389338728936,,,{},{},0,0,39,39,6,2,5,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.5}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 12.0}}",BSKY
2025-02-22T03:01:17.716577,0.9928452221543752,,,{},{},0,0,58,58,14,2,11,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 7.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 9.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 26.0}}",BSKY
2025-02-22T03:28:50.601408,0.9933392165862146,,,{},{},0,0,79,79,13,2,10,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 9.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.5}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 22.0}}",X
2025-02-22T03:31:19.978165,0.9913905013008681,Frontier,,{'Frontier': 1},{},1,0,78,79,11,2,9,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 9.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 7.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.5}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 18.0}}",BSKY
2025-02-22T04:01:22.750136,0.994196559722933,,,{},{},0,0,94,94,11,2,8,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 12.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 18.0}}",BSKY
2025-02-22T04:31:24.914708,0.9916081966318605,,,{},{},0,0,103,103,13,3,10,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 14.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 3.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 20.0}}",BSKY
2025-02-22T04:58:53.050296,0.9918219181512639,United,,{'United': 1},{},1,0,109,110,12,2,9,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 12.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 20.0}}",X
2025-02-22T05:01:27.608396,0.9900322254377049,United,,{'United': 1},{},1,0,106,107,12,3,9,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 12.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 4.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 3.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 20.0}}",BSKY
2025-02-22T05:31:30.171168,0.988591442196063,United,,"{'United': 1, 'Southwest': 1, 'Alaska': 1}",{},3,0,108,111,8,2,6,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.5}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.5}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 16.0}}",BSKY
2025-02-22T06:01:32.751448,0.9797040032575637,United,,"{'United': 1, 'Frontier': 1, 'American': 1, 'Southwest': 1, 'Silver Airways': 1}",{},5,0,102,107,10,3,8,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 4.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 3.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 20.0}}",BSKY
2025-02-22T06:28:55.512689,0.984289078244832,United,,"{'United': 1, 'Frontier': 1, 'Southwest': 1, 'Silver Airways': 1}",{},4,0,109,113,8,3,7,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 3.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 14.0}}",X
2025-02-22T06:31:34.966401,0.9860200981991861,United,,"{'United': 1, 'Frontier': 1, 'Southwest': 1, 'Silver Airways': 1}",{},4,0,109,113,8,2,6,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 7.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.5}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 14.0}}",BSKY
2025-02-22T07:01:37.722691,0.979922207405873,United,,"{'United': 2, 'Southwest': 1, 'Silver Airways': 1}",{},4,0,106,110,9,5,8,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 7.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.5}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 5.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 18.0}}",BSKY
2025-02-22T07:31:40.097229,0.9841744984436372,United,,"{'United': 2, 'Silver Airways': 1, 'Southwest': 1}",{},4,0,105,109,12,2,9,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 7.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.5}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 24.0}}",BSKY
2025-02-22T07:58:58.189887,0.9722124778261679,Southwest,,"{'United': 1, 'Silver Airways': 1, 'Southwest': 3, 'WestJet': 1, 'JetBlue': 1}",{},7,0,110,117,11,4,9,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 9.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 4.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 22.0}}",X
2025-02-22T08:01:43.096008,0.961429294830807,Southwest,,"{'United': 1, 'Silver Airways': 1, 'Southwest': 3, 'WestJet': 1, 'JetBlue': 1}",{},7,0,107,114,10,9,10,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 12.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.5}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 9.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 18.0}}",BSKY
2025-02-22T08:31:45.504962,0.960890672102239,Southwest,,"{'United': 1, 'Flair': 1, 'Frontier': 1, 'Southwest': 3, 'WestJet': 1, 'JetBlue': 2, 'Air Canada': 1}",{},10,0,105,115,9,3,7,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 15.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 3.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 10.0}}",BSKY
