timestamp,score_metric,most_delayed,most_cancelled,delayed_by_airline,cancelled_by_airline,delayed,cancelled,ontime,total_flights,average_general_wait,average_precheck_wait,average_overall_wait,open_checkpoints,lane_wait_times,source
2025-02-19T05:25:13.472312,0.9399119175496684,Frontier,American,"{'Frontier': 2, 'Delta': 1, 'Southwest': 1}","{'American': 1, 'Spirit': 1}",4,2,99,105,10,2,8,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 4.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 21.0}}",BSKY
2025-02-19T05:55:15.982623,0.9476335764809336,Southwest,American,"{'Southwest': 1, 'Frontier': 1}","{'American': 1, 'Spirit': 1}",2,2,103,107,8,2,6,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 14.0}}",BSKY
2025-02-19T06:25:18.494077,0.9390984254356232,American,American,"{'American': 1, 'Delta': 1, 'Southwest': 1, 'Spirit': 1, 'Frontier': 1}","{'American': 1, 'Spirit': 1}",5,2,100,107,7,2,6,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 11.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.5}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 10.0}}",BSKY
2025-02-19T06:26:55.266720,0.9390984254356232,American,American,"{'American': 1, 'Delta': 1, 'Southwest': 1, 'Spirit': 1, 'Frontier': 1}","{'American': 1, 'Spirit': 1}",5,2,100,107,7,2,6,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 11.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.5}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 10.0}}",X
2025-02-19T06:55:21.598707,0.8971048367976477,Southwest,American,"{'American': 1, 'Delta': 1, 'Southwest': 2, 'Spirit': 1, 'Frontier': 1}","{'American': 1, 'Spirit': 1, 'Southwest': 1}",6,3,101,110,9,2,7,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 11.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.5}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 14.0}}",BSKY
2025-02-19T07:25:24.021552,0.8709485247663773,Southwest,American,"{'Southwest': 2, 'Spirit': 2, 'Frontier': 1, 'JetBlue': 1, 'Delta': 1}","{'American': 1, 'Spirit': 1, 'Southwest': 1}",7,3,89,99,10,3,8,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 3.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 20.0}}",BSKY
2025-02-19T07:55:27.000885,0.8828149897935597,JetBlue,American,"{'Spirit': 2, 'Frontier': 1, 'JetBlue': 3, 'Southwest': 1, 'Flair': 1, 'Delta': 1}","{'American': 1, 'Spirit': 1, 'Southwest': 1}",9,3,99,111,12,3,10,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 14.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 3.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 15.0}}",BSKY
2025-02-19T07:56:57.661755,0.8775774147384929,JetBlue,American,"{'Spirit': 2, 'Frontier': 1, 'JetBlue': 3, 'Southwest': 1, 'Flair': 1, 'Delta': 1}","{'American': 1, 'Spirit': 1, 'Southwest': 1}",9,3,96,108,12,3,10,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 14.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 3.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 15.0}}",X
2025-02-19T08:25:29.344261,0.8628709127024821,JetBlue,American,"{'Frontier': 1, 'JetBlue': 4, 'Spirit': 1, 'Southwest': 3, 'Flair': 1, 'Delta': 2}","{'American': 1, 'Spirit': 1, 'Southwest': 1}",12,3,95,110,9,4,7,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 16.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.5}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 4.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 9.0}}",BSKY
2025-02-19T08:55:32.631830,0.7814469376960305,JetBlue,American,"{'JetBlue': 6, 'American': 1, 'Frontier': 2, 'Spirit': 1, 'Southwest': 5, 'Flair': 1, 'Delta': 4, 'WestJet': 1, 'Avelo Airlines': 1}","{'American': 1, 'Spirit': 1, 'Southwest': 1}",22,3,88,113,10,5,9,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 15.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 5.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 12.0}}",BSKY
2025-02-19T09:25:34.849790,0.7155847795009551,JetBlue,American,"{'JetBlue': 7, 'United': 1, 'Southwest': 6, 'Flair': 1, 'Delta': 5, 'WestJet': 1, 'Avelo Airlines': 1, 'American': 1}","{'American': 2, 'Spirit': 1, 'Southwest': 1}",23,4,85,112,9,5,8,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 14.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 5.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 9.0}}",BSKY
2025-02-19T09:27:00.077064,0.7113851877784637,JetBlue,American,"{'JetBlue': 7, 'United': 1, 'Southwest': 6, 'Flair': 1, 'Delta': 5, 'WestJet': 1, 'Avelo Airlines': 1, 'American': 1}","{'American': 2, 'Spirit': 1, 'Southwest': 1}",23,4,84,111,9,5,8,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 14.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 5.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 9.0}}",X
2025-02-19T09:55:39.195593,0.6803574926039098,JetBlue,American,"{'JetBlue': 7, 'United': 2, 'Southwest': 6, 'American': 2, 'Flair': 1, 'Delta': 7, 'WestJet': 1, 'Avelo Airlines': 1, 'Silver Airways': 1}","{'American': 2, 'Spirit': 1, 'Southwest': 1}",28,4,82,114,8,3,6,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 12.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 3.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 7.0}}",BSKY
2025-02-19T10:25:41.467776,0.7481801148614404,JetBlue,Southwest,"{'JetBlue': 7, 'United': 3, 'Southwest': 6, 'Flair': 1, 'Delta': 6, 'WestJet': 1, 'American': 3, 'Air Canada': 1, 'Avelo Airlines': 1, 'Silver Airways': 1}","{'Southwest': 1, 'American': 1}",30,2,80,112,10,2,8,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 15.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 7.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.5}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}}",BSKY
2025-02-19T10:55:44.646585,0.7291915768797137,Southwest,Southwest,"{'JetBlue': 6, 'United': 3, 'Southwest': 8, 'Flair': 1, 'Delta': 5, 'WestJet': 1, 'American': 3, 'Air Canada': 1, 'Avelo Airlines': 1, 'Silver Airways': 1}","{'Southwest': 1, 'American': 1}",30,2,73,105,10,2,8,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 12.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 12.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}}",BSKY
2025-02-19T10:57:02.704042,0.7291915768797137,Southwest,Southwest,"{'JetBlue': 6, 'United': 3, 'Southwest': 8, 'Flair': 1, 'Delta': 5, 'WestJet': 1, 'American': 3, 'Air Canada': 1, 'Avelo Airlines': 1, 'Silver Airways': 1}","{'Southwest': 1, 'American': 1}",30,2,73,105,10,2,8,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 12.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 12.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}}",X
2025-02-19T11:25:46.998811,0.7614773755123865,Southwest,Southwest,"{'JetBlue': 4, 'United': 4, 'Southwest': 8, 'Flair': 1, 'Delta': 3, 'Air Canada': 1, 'Silver Airways': 1, 'American': 2, 'Sun Country': 1}","{'Southwest': 1, 'American': 1}",25,2,75,102,10,3,8,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 10.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 12.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 3.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 10.0}}",BSKY
2025-02-19T11:55:49.523871,0.8227725541366437,Southwest,American,"{'JetBlue': 4, 'United': 3, 'Delta': 2, 'Air Canada': 1, 'Southwest': 6, 'Silver Airways': 1, 'American': 2, 'Sun Country': 1, 'Frontier': 1}",{'American': 1},21,1,75,97,8,2,7,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.5}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 10.0}}",BSKY
2025-02-19T12:25:51.710014,0.8192404873959649,Southwest,American,"{'United': 2, 'Delta': 3, 'Air Canada': 1, 'Silver Airways': 1, 'Southwest': 7, 'JetBlue': 4, 'American': 2, 'Frontier': 2, 'Sun Country': 1}",{'American': 1},23,1,80,104,8,2,6,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.5}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 10.0}}",BSKY
2025-02-19T12:27:05.080104,0.8273900442064052,Southwest,American,"{'United': 2, 'Delta': 3, 'Air Canada': 1, 'Silver Airways': 1, 'Southwest': 6, 'JetBlue': 4, 'American': 2, 'Frontier': 2, 'Sun Country': 1}",{'American': 1},22,1,80,103,8,2,6,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.5}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 10.0}}",X
2025-02-19T12:55:54.397152,0.7798754070898152,Southwest,American,"{'United': 2, 'Air Canada': 1, 'Southwest': 5, 'Sun Country': 1, 'American': 1, 'JetBlue': 4, 'Bahamasair': 1, 'Frontier': 3, 'Porter': 1, 'Delta': 2, 'Breeze Airways': 1, 'Spirit': 1}",{'American': 1},23,1,66,90,9,2,7,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 10.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 7.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 10.0}}",BSKY
2025-02-19T13:25:56.944118,0.8094046517897355,JetBlue,American,"{'United': 2, 'American': 2, 'Southwest': 3, 'JetBlue': 4, 'Bahamasair': 1, 'Frontier': 4, 'Porter': 1, 'Delta': 2, 'Breeze Airways': 1, 'Spirit': 2, 'Flair': 1}",{'American': 1},23,1,77,101,9,3,7,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 12.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 3.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 10.0}}",BSKY
2025-02-19T13:56:00.216065,0.7630614524403135,Southwest,American,"{'United': 1, 'Southwest': 8, 'JetBlue': 4, 'Frontier': 4, 'American': 2, 'Porter': 1, 'Delta': 2, 'Breeze Airways': 1, 'Spirit': 2, 'Flair': 1, 'Avelo Airlines': 1}",{'American': 2},27,2,79,108,8,2,6,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 14.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.5}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}}",BSKY
2025-02-19T13:57:07.542143,0.7601510865864104,Southwest,American,"{'United': 1, 'Southwest': 8, 'JetBlue': 4, 'Frontier': 4, 'American': 2, 'Porter': 1, 'Delta': 2, 'Breeze Airways': 1, 'Spirit': 2, 'Flair': 1, 'Avelo Airlines': 1}",{'American': 2},27,2,78,107,8,2,6,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 14.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.5}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}}",X
2025-02-19T14:26:02.582480,0.7767617872697051,Southwest,American,"{'United': 1, 'Southwest': 7, 'JetBlue': 4, 'Frontier': 4, 'American': 2, 'Porter': 1, 'Delta': 3, 'Breeze Airways': 1, 'Spirit': 3, 'Flair': 1, 'Avelo Airlines': 1, 'Air Canada': 1}",{'American': 1},29,1,80,110,10,2,8,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 15.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 4.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 12.0}}",BSKY
2025-02-19T14:56:05.270124,0.7810075960603169,Southwest,American,"{'United': 1, 'JetBlue': 4, 'Frontier': 3, 'American': 2, 'Porter': 1, 'Delta': 3, 'Southwest': 6, 'Breeze Airways': 1, 'Spirit': 3, 'Flair': 1, 'Avelo Airlines': 1, 'Air Canada': 1}",{'American': 1},27,1,77,105,12,2,10,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 15.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 20.0}}",BSKY
2025-02-19T15:26:07.508769,0.8085337254681065,JetBlue,American,"{'JetBlue': 5, 'Frontier': 3, 'American': 3, 'Porter': 1, 'Flair': 1, 'Spirit': 2, 'Southwest': 5, 'Avelo Airlines': 1, 'Delta': 1, 'Air Canada': 1}",{'American': 1},23,1,77,101,15,2,12,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 10.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 32.0}}",BSKY
2025-02-19T15:27:09.985570,0.8031485506933567,JetBlue,American,"{'JetBlue': 5, 'Frontier': 3, 'American': 3, 'Porter': 1, 'Flair': 1, 'Spirit': 2, 'Southwest': 5, 'Avelo Airlines': 1, 'Delta': 1, 'Air Canada': 1}",{'American': 1},23,1,75,99,15,2,12,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 10.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 32.0}}",X
2025-02-19T15:56:10.099082,0.8101276832054765,Southwest,American,"{'American': 4, 'Porter': 2, 'Frontier': 2, 'Flair': 1, 'JetBlue': 4, 'Delta': 3, 'Southwest': 6, 'Avelo Airlines': 1, 'Spirit': 1, 'Air Canada': 1}",{'American': 1},25,1,86,112,15,5,13,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 7.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 5.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 35.0}}",BSKY
2025-02-19T16:26:12.506230,0.7699688803427271,Southwest,American,"{'American': 5, 'Porter': 2, 'Frontier': 4, 'Delta': 4, 'JetBlue': 6, 'Southwest': 7, 'Spirit': 1, 'Air Canada': 1, 'United': 1, 'Discover': 1}",{'American': 1},32,1,84,117,8,2,7,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 7.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.5}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 14.0}}",BSKY
2025-02-19T16:56:15.153510,0.804927018746151,JetBlue,American,"{'Porter': 2, 'Air Canada': 1, 'American': 5, 'Frontier': 2, 'Delta': 4, 'JetBlue': 6, 'Southwest': 3, 'United': 1, 'Discover': 1}",{'American': 1},25,1,81,107,7,3,6,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 10.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 4.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 3.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 7.0}}",BSKY
2025-02-19T16:57:12.358061,0.804927018746151,JetBlue,American,"{'Porter': 2, 'Air Canada': 1, 'American': 5, 'Frontier': 2, 'Delta': 4, 'JetBlue': 6, 'Southwest': 3, 'United': 1, 'Discover': 1}",{'American': 1},25,1,81,107,7,3,6,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 10.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 4.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 3.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 7.0}}",X
2025-02-19T17:26:17.627152,0.7664430462645087,Delta,American,"{'Porter': 2, 'Air Canada': 1, 'Delta': 6, 'Southwest': 3, 'JetBlue': 6, 'American': 4, 'United': 1, 'Silver Airways': 1, 'Discover': 1}",{'American': 1},25,1,66,92,7,2,5,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 10.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 4.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.5}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 7.0}}",BSKY
2025-02-19T17:56:20.221604,0.7073744853780033,JetBlue,American,"{'Porter': 3, 'Air Canada': 1, 'Delta': 5, 'JetBlue': 9, 'American': 3, 'United': 1, 'Silver Airways': 1, 'Avelo Airlines': 1, 'Southwest': 3, 'Discover': 1, 'Spirit': 3}",{'American': 1},31,1,55,87,7,6,7,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 12.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 6.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 7.0}}",BSKY
2025-02-19T18:26:22.391249,0.6950948922592628,JetBlue,American,"{'Porter': 3, 'Air Canada': 1, 'Delta': 5, 'JetBlue': 7, 'American': 4, 'United': 2, 'Frontier': 2, 'Avelo Airlines': 1, 'Southwest': 6, 'Alaska': 1, 'Spirit': 2, 'Sun Country': 1}",{'American': 1},35,1,45,81,8,2,6,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 7.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 7.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.5}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 10.0}}",BSKY
2025-02-19T18:27:16.179392,0.693619093326538,JetBlue,American,"{'Porter': 3, 'Air Canada': 1, 'Delta': 5, 'JetBlue': 7, 'American': 4, 'United': 2, 'Frontier': 3, 'Avelo Airlines': 1, 'Southwest': 6, 'Alaska': 1, 'Spirit': 2, 'Sun Country': 1}",{'American': 1},36,1,44,81,8,2,6,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 7.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 7.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.5}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 10.0}}",X
2025-02-19T18:56:25.391294,0.7201006509092382,JetBlue,,"{'Porter': 2, 'United': 2, 'Air Canada': 2, 'JetBlue': 6, 'Frontier': 2, 'Avelo Airlines': 1, 'American': 3, 'Delta': 3, 'Southwest': 3, 'Spirit': 2, 'Sun Country': 1}",{},27,0,37,64,7,2,5,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 10.0}}",BSKY
2025-02-19T19:26:27.551501,0.7166662454514529,JetBlue,,"{'United': 1, 'JetBlue': 6, 'Frontier': 2, 'Avelo Airlines': 1, 'American': 2, 'Delta': 2, 'Southwest': 2, 'Spirit': 2, 'Porter': 1, 'Sun Country': 1, 'Air Canada': 1}",{},21,0,25,46,4,2,4,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.5}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}}",BSKY
